20101,SFQ,Southern Frontier Air Trans,SFQ (1),Southern Frontier Air Trans,900,0,International
19491,RY,Redcoat Air Cargo Limited,RY,Redcoat Air Cargo Limited,493,0,International
19974,ROQ,Aero Uruguay,ROQ,Aero Uruguay (1),385,0,International
19489,RB,Syrian Arab Airlines,RB,Syrian Arab Airlines,676,0,International
19488,QB,Inter-Quebec (Intair),QB,Inter-Quebec (Intair),900,0,International
19487,PW,Pacific Western Airlines,PW,Pacific Western Airlines,900,0,International
19486,PV,Eastern Provincial Airways,PV,Eastern Provincial Airways,900,0,International
19484,OWQ,Ontario Worldair Limited,OWQ,Ontario Worldair Limited,900,0,International
19483,ONQ,Nunasi-Central Airlines Ltd.,ONQ,Nunasi-Central Airlines Ltd.,900,0,International
19609,OD,Aerocondor,OD (1),Aerocondor,368,0,International
19482,NUQ,Air Niugini,NUQ,Air Niugini,804,0,International
19481,NTQ,National Aviation Consult.,NTQ,National Aviation Consult.,900,0,International
19480,NSQ,North Coast Air Services,NSQ,North Coast Air Services,900,0,International
19479,NN,Northward Airlines Ltd.,NN,Northward Airlines Ltd.,900,0,International
19478,NKQ,Norcanair,NKQ,Norcanair,900,0,International
20172,NI,Lanica,NI,Lanica,153,0,International
19477,NFQ,North Cariboo Flying Serv.,NFQ,North Cariboo Flying Serv.,900,0,International
19476,MZ,P.N. Merpati Nusantara Air.,MZ,P.N. Merpati Nusantara Air.,832,0,International
19475,MGQ,Montana Austria Flugetrieb,MGQ,Montana Austria Flugetrieb,403,0,International
19474,MAQ,Millardair Limited,MAQ,Millardair Limited,900,0,International
19473,LIQ,Liat (1974) Limited,LIQ,Liat (1974) Limited,206,0,International
19472,KWQ,Kelowna Flightcraft Air Cha,KWQ,Kelowna Flightcraft Air Cha,900,0,International
20301,KR,Kar-Air Oy,KR (1),Kar-Air Oy,425,0,International
19471,KKQ,Transmeridian Air Cargo Ltd.,KKQ,Transmeridian Air Cargo Ltd.,493,0,International
19470,JXQ,Allarco Developments Ltd.,JXQ,Allarco Developments Ltd.,900,0,International
19469,IXQ,Inair,IXQ,Inair,900,0,International
19468,IR,Iran National Airlines Corp,IR,Iran National Airlines Corp,632,0,International
19467,IN,Aerlinte Eireann Teoranta,IN,Aerlinte Eireann Teoranta,441,0,International
19466,IKQ,Tradewinds Airways Ltd.,IKQ,Tradewinds Airways Ltd.,493,0,International
19465,ICQ,Iscargo Hf,ICQ,Iscargo Hf,439,0,International
19464,HVQ,Transavia Holland B. V.,HVQ,Transavia Holland B. V.,461,0,International
19462,HIQ,Business Flights Ltd.,HIQ,Business Flights Ltd.,900,0,International
20126,GKQ,Laker Airways,GKQ,Laker Airways,493,0,International
20058,FJ,Air Pacific Ltd.,FJ (1),Air Pacific Ltd. (1),821,0,International
19461,FAQ,Fast Air Carrier Ltd.,FAQ,Fast Air Carrier Ltd. (1),900,0,International
19460,ERQ,Aero Trades (Western) Ltd.,ERQ,Aero Trades (Western) Ltd.,900,0,International
19459,EBQ,Execaire Aviation Ltd.,EBQ,Execaire Aviation Ltd.,900,0,International
19458,DQQ,Caribwest Airways Ltd.,DQQ,Caribwest Airways Ltd.,205,0,International
19457,DOQ,Aerolineas Dominicanas S A,DOQ,Aerolineas Dominicanas S A,224,0,International
19455,DA,Dan Air Services,DA,Dan Air Services,493,0,International
19454,BXQ,Spantax S. A.,BXQ,Spantax S. A.,482,0,International
20321,4E,British Airtours Limited,4E,British Airtours Limited,493,0,International
19986,BHQ,Turks Air Ltd.,BHQ,Turks Air Ltd. (1),281,0,International
19811,ATQ,Aero Tranportes Panamenos,ATQ (1),Aero Tranportes Panamenos,162,0,International
19451,ALQ,Alberta Northern Airlines,ALQ (1),Alberta Northern Airlines,900,0,International
19450,AIQ,Norontair,AIQ,Norontair,900,0,International
19448,AEQ,Air Caravane Inc.,AEQ,Air Caravane Inc.,900,0,International
21577,1TQ,Rhoades Aviation dba Transair,1TQ,Rhoades Aviation dba Transair,2,1,System
19877,XDH,Kitty Hawk Air Cargo,XDH,Kitty Hawk Air Cargo,10,7,Domestic
19826,XDF,Salair Inc.,XDF,Salair Inc.,10,7,Domestic
19823,XDE,Air Train Inc.,XDE,Air Train Inc.,10,7,Domestic
19792,XDD,International Parcel Express Inc.,XDD,International Parcel Express Inc.,10,7,Domestic
19773,XDC,Hemisphere Air Charter,XDC,Hemisphere Air Charter,10,7,Domestic
19691,XDA,Pacific Air Express Inc.,XDA,Pacific Air Express Inc.,10,7,Domestic
19663,XCA,Hawkins And Powers Aviation,XCA,Hawkins And Powers Aviation,10,7,Domestic
19664,XBC,Jet East Inc.,XBC,Jet East Inc.,10,7,Domestic
19625,XAB,Air Polynesia d/b/a DHL Cargo,XAB,Air Polynesia d/b/a DHL Cargo,10,7,Domestic
19626,XBZ,Air Natl Aircraft Sal & Ser,XBZ,Air Natl Aircraft Sal & Ser,10,7,Domestic
19902,XBY,Wrangler Aviation Inc.,BUQ,Wrangler Aviation Inc.,10,7,Domestic
19433,XBX,Icb International Airlines,XBX,Icb International Airlines,10,7,Domestic
20357,XBW,DHL Airways,ER,Astar USA - LLC,10,7,Domestic
19423,XBF,WTC Airlines,XBF,WTC Airlines,10,7,Domestic
19446,CGL,Viking International Airlines Inc.,CGL,Viking International Airlines Inc.,10,7,Domestic
19917,XBE,United Parcel Service,5X,United Parcel Service,10,7,Domestic
19406,ACW,Transwest Air Express,ACW,Transwest Air Express,10,7,Domestic
20283,XBD,Trans Continental Airlines,YB (1),Trans Continental Airlines,10,7,Domestic
19503,XBV,Nal Inc.,XBV,Nal Inc.,10,7,Domestic
19411,DUZ,Summit Airlines Inc.,DUZ,Summit Airlines Inc.,10,7,Domestic
19418,SSA,S. S. Airways Inc.,SSA,S. S. Airways Inc.,10,7,Domestic
19444,XBM,Phh Air Inc.,XBM,Phh Air Inc.,10,7,Domestic
19430,XAZ,Purolator Sky Courier Inc.,XAZ,Purolator Sky Courier Inc.,10,7,Domestic
19424,XBH,Profit Airlines Inc.,XBH,Profit Airlines Inc.,10,7,Domestic
19415,PHR,Pinehurst Airlines Inc.,PHR,Pinehurst Airlines Inc.,10,7,Domestic
19443,XAY,Pat Air,XAY,Pat Air,10,7,Domestic
19432,XBT,Pacific Alaska Airlines Inc.,XBT,Pacific Alaska Airlines Inc.,10,7,Domestic
20108,XAW,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,1,7,Domestic
19445,XAU,Flight Line Inc.,XAU,Flight Line Inc.,10,7,Domestic
19422,XAT,Michigan Peninsula Airways,XAT,Michigan Peninsula Airways,10,7,Domestic
19442,XAS,Klondike Air Inc.,XAS,Klondike Air Inc.,10,7,Domestic
19441,XAR,Jet Way Inc.,XAR,Jet Way Inc.,10,7,Domestic
19705,XBL,Interstate Airlines Inc.,IRQ,Interstate Airlines Inc.,10,7,Domestic
19426,XBJ,International Air Service,XBJ,International Air Service,10,7,Domestic
19416,ROS,Great Western Airlines Inc.,ROS,Great Western Airlines Inc.,10,7,Domestic
20320,FFS,Frontier Flying Service,2F,Frontier Flying Service,1,7,Domestic
19429,XAQ,Cam Air International Inc.,XAQ,Cam Air International Inc.,10,7,Domestic
20107,FED,Federal Express Corporation,FX,Federal Express Corporation,10,7,Domestic
19413,FAA,Falwell Aviation Inc.,FAA,Falwell Aviation Inc.,10,7,Domestic
19414,FAC,Falcon Airways Inc.,FAC,Falcon Airways Inc.,10,7,Domestic
19412,EEZ,Eagle Aviation Inc.,EEZ,Eagle Aviation Inc.,10,7,Domestic
19440,XAO,Dallas Flight Center,XAO,Dallas Flight Center,10,7,Domestic
20235,XAN,Conner Air Lines Inc.,4S (1),Conner Air Lines Inc.,10,7,Domestic
19410,CMB,Combs Airways Inc.,CMB,Combs Airways Inc.,10,7,Domestic
19434,XAM,Cohlmia Aviation,XAM,Cohlmia Aviation,10,7,Domestic
19431,XBP,Circle Airfreight Corp.,XBP,Circle Airfreight Corp.,10,7,Domestic
19405,ACL,Check-Air Inc.,ACL,Check-Air Inc.,10,7,Domestic
20306,XAL,Challenge Air Transport Inc.,VV (1),Challenge Air Transport Inc.,10,7,Domestic
19439,XAK,Century Airlines Inc.,XAK,Century Airlines Inc.,10,7,Domestic
19421,XAJ,Central American International,XAJ,Central American International,10,7,Domestic
19425,XBI,CF Air Freight,XBI,CF Air Freight,10,7,Domestic
19438,XAI,Burlington Northern Inc.,XAI,Burlington Northern Inc.,10,7,Domestic
19409,BOI,Bo-S-Aire Airlines Inc.,BOI,Bo-S-Aire Airlines Inc.,10,7,Domestic
19962,XAH,Hawaii Pacific Air,XAH,Hawaii Pacific Air,10,7,Domestic
19437,XAG,Ball Brothers Inc.,XAG,Ball Brothers Inc.,10,7,Domestic
19436,XAF,Astro-Wing Airlines Inc.,XAF,Astro-Wing Airlines Inc.,10,7,Domestic
19408,AMT,American Air Transport,AMT,American Air Transport,10,7,Domestic
19435,XAE,Amerford Airways Inc.,XAE,Amerford Airways Inc.,10,7,Domestic
19428,XBR,Allstates Air Cargo Inc.,XBR,Allstates Air Cargo Inc.,10,7,Domestic
19407,AIG,Airgo Inc.,AIG,Airgo Inc.,10,7,Domestic
20453,ABX,ABX Air Inc,ABX,ABX Air Inc,10,3,Domestic
19417,RRT,Air Freight Express,RRT,Air Freight Express,10,7,Domestic
19420,XAC,Air Express International Airlines,XAC,Air Express International Airlines,10,7,Domestic
19419,XAA,Aero Union Corp,XAA,Aero Union Corp,10,7,Domestic
19427,XBQ,Aeronaves De Puerto Rico,XBQ,Aeronaves De Puerto Rico,10,7,Domestic
19404,ACD,Academy Airlines,ACD,Academy Airlines,10,7,Domestic
20364,C6,Canjet Airlines,C6,Canjet Airlines,900,0,International
20380,PEQ,SkyLink Express Inc.,PEQ,SkyLink Express Inc.,900,0,International
20410,CSQ,Celtic Tech Jet Ltd.,CSQ,Celtic Tech Jet Ltd.,900,0,International
20293,ZX,Air Georgian,ZX,Air Georgian,900,0,International
20394,HQ,Hmy Airways Inc.,HQ,Harmony Airways,900,0,International
20373,PPQ,Propair,PPQ,Propair,900,0,International
20345,RGQ,Regency Air,RGQ,Regency Air,900,0,International
19976,4N,Air North,4N,Air North,900,0,International
20242,NXQ,North Vancouver Air,NXQ,North Vancouver Air,900,0,International
20270,JB,Helijet International Inc.,JB,Helijet International Inc.,900,0,International
20255,9M,Central Mountain Air,9M,Central Mountain Air,900,0,International
20294,SG,Jetsgo,SG,Jetsgo,900,0,International
20434,BJQ,Taxirey S.A. De C.V.,BJQ,Taxirey S.A. De C.V.,148,0,International
20433,BIQ,Servicios Aeronauticos Z S.A. De C.V.,BIQ,Servicios Aeronauticos Z S.A. De C.V.,148,0,International
20432,BDQ,Aerotaxis De Aguascalientes S.A. De C.V.,BDQ,Aerotaxis De Aguascalientes S.A. De C.V.,148,0,International
20431,BAQ,Aero Rentas De Coahuila S.A. De C.V.,BAQ,Aero Rentas De Coahuila S.A. De C.V.,148,0,International
22167,XZ,AEROITALIA,XZ,AEROITALIA,450,0,International
22166,TC,AIR TANZANIA,TC,AIR TANZANIA,585,0,International
22165,SUF,PACIFIC SUN,SUF,PACIFIC SUN,821,0,International
22164,RQ,KAM AIR,RQ,KAM AIR,701,0,International
22163,QLK,QANTASLINK,QLK,QANTASLINK,802,0,International
22162,PVG,PRIVILEGE,PVG,PRIVILEGE,482,0,International
22161,P0,PROFLIGHT ZAMBIA,P0,PROFLIGHT ZAMBIA,597,0,International
22160,NWK,Network Aviation,NWK,Network Aviation,486,0,International
22159,NP,NILE AIR,NP,NILE AIR,591,0,International
22158,MDO,MEL AIR,MDO,MEL AIR,456,0,International
22157,M0,AERO MONGOLIA,M0,AERO MONGOLIA,751,0,International
22156,LL,LEVEL,LL,LEVEL,482,0,International
22155,L6,MAURITANIAN AIRLINES,L6,MAURITANIAN AIRLINES,545,0,International
22154,HF,AIR COTE D'IVOIRE,HF,AIR COTE D'IVOIRE,533,0,International
22153,GP,APG AIRLINES,GP,APG AIRLINES,427,0,International
22152,F3,FLYADEAL,F3,FLYADEAL,670,0,International
22151,5U,TAG AIRLINES (T A GUATEMALTECOS),5U,TAG AIRLINES (T A GUATEMALTECOS),127,0,International
22150,4X,AVION EXPRESS MALTA Ltd.,4X,AVION EXPRESS MALTA Ltd.,456,0,International
22149,3W,MALAWIAN AIRLINES,3W,MALAWIAN AIRLINES,542,0,International
22148,BNJ,Air Service Liege (ASL) NV,BNJ,Air Service Liege (ASL) NV,409,0,International
22147,JNL,JetNetherlands BV,JNL,JetNetherlands BV,461,0,International
22146,2T,BermudAir,2T,BermudAir,207,0,International
22145,P3,Porter Airlines Inc. (PAI),P3,Porter Airlines Inc. (PAI),936,0,International
22144,JML,Jet Aviation Flight Services (Malta) Limited (JBJM),JML,Jet Aviation Flight Services (Malta) Limited (JBJM),456,0,International
22143,G2,GullivAir - Ltd.,G2,GullivAir - Ltd.,411,0,International
22142,JTH,JetHouse,JTH,JetHouse,456,0,International
22141,DM,Arajet S.A.,DM,Arajet S.A.,224,0,International
22140,SNM,Servizi Aerei SpA,SNM,Servizi Aerei SpA,450,0,International
22139,A7,TM Aerolineas S.A. de C.V. dba Awesome Cargo,A7,TM Aerolineas S.A. de C.V. dba Awesome Cargo,148,0,International
22138,JVW,JetView GmbH,JVW,JetView GmbH,403,0,International
22136,YP,Air Premia,YP,Air Premia,778,0,International
22135,EDQ,Air Charter Scotland Ltd.,EDQ,Air Charter Scotland Ltd.,493,0,International
22134,JWQ,Global Jet Aruba V.B.A. d/b/a Global Jet Aruba,JWQ,Global Jet Aruba V.B.A. d/b/a Global Jet Aruba,277,0,International
22133,LEU,Lions Sky Media AG,LEU,Lions Sky Media AG,486,0,International
22132,EMO,Skyemotion GmbH,EMO,Skyemotion GmbH,403,0,International
22131,VXQ,Voluxis Limited,VXQ,Voluxis Limited,493,0,International
22130,HQC,1903 Aviation,HQC,1903 Aviation,484,0,International
22129,W2,FlexFlight AsP,W2,FlexFlight AsP,419,0,International
22128,HGQ,One Air Ltd.,HGQ,One Air Ltd.,493,0,International
22127,BQJ,Brenzil Pty. Ltd. d/b/a Brenzil Jet Charter,BQJ,Brenzil Pty. Ltd. d/b/a Brenzil Jet Charter,802,0,International
22126,JQQ,Av8Jet Charter Ltd.,JQQ,Av8Jet Charter Ltd.,456,0,International
22125,AQX,Axis Aviation GmbH,AQX,Axis Aviation GmbH,403,0,International
22124,JEQ,Jetflite Oy,JEQ,Jetflite Oy,425,0,International
22123,WU,Western Air Ltd,WU,Western Air Ltd,204,0,International
22122,XQQ,AXIS Aviation Switzerland AG,XQQ,AXIS Aviation Switzerland AG,486,0,International
22121,HUQ,Haute Aviation,HUQ,Haute Aviation,486,0,International
22120,QFX,Sparfell Malta Ltd,QFX,Sparfell Malta Ltd,456,0,International
22118,N0,Norse Atlantic Airways -AS,N0,Norse Atlantic Airways -AS,465,0,International
22117,X6,Challenge Air Cargo - Ltd,X6,Challenge Air Cargo - Ltd,456,0,International
22116,ELQ,Elangeni GmbH,ELQ,Elangeni GmbH,403,0,International
22115,SWQ,Swiss Private Jet S.A.,SWQ,Swiss Private Jet S.A.,486,0,International
22114,IWQ,Island Wings Ltd. Dba Island Wings Charter,IWQ,Island Wings Ltd. Dba Island Wings Charter,204,0,International
22113,AQB,Scanwings Oy,AQB,Scanwings Oy,425,0,International
22112,GWQ,Golden Wings Charter - Ltd,GWQ,Golden Wings Charter - Ltd,204,0,International
22111,FK,Flightcraft Air Charter Ltd dba KF Aeroflyer,FK,Flightcraft Air Charter Ltd dba KF Aeroflyer,906,0,International
22110,Y9,1263343 Alberta Inc. d/b/a Lynx Air,Y9,1263343 Alberta Inc. d/b/a Lynx Air,916,0,International
22109,Z0,Norse Atlantic UK Ltd,Z0,Norse Atlantic UK Ltd,493,0,International
22108,ARQ,Flightworx Aviation Ltd,ARQ,Flightworx Aviation Ltd,493,0,International
22106,JX,STARLUX AIRLINES,JX,STARLUX AIRLINES,781,0,International
22104,ATQ,Bairline Fluggesellschaft,ATQ,Bairline Fluggesellschaft,403,0,International
22103,N3,Vuela EL Salvador S.A. de C.V.,N3,Vuela EL Salvador S.A. de C.V.,118,0,International
22102,H8,Sky Airline Peru,H8,Sky Airline Peru,368,0,International
22101,GTQ,Galistair Trading Ltd,GTQ,Galistair Trading Ltd,456,0,International
22100,ALQ,Alliance Executive Jets Ltd.,ALQ,Alliance Executive Jets Ltd.,456,0,International
22099,PTQ,Pontair Ltd.,PTQ,Pontair Ltd.,456,0,International
22098,YB,HARBOUR AIR LTD. D/B/A HARBOUR AIR SEAPLANES - WHISTLER AIR AND SALTSPRING AIR,YB,HARBOUR AIR LTD. D/B/A HARBOUR AIR SEAPLANES - WHISTLER AIR AND SALTSPRING AIR,906,0,International
22097,GJQ,GainJet Ireland Ltd,GJQ,GainJet Ireland Ltd,441,0,International
22096,CHQ,Nomad Aviation AG,CHQ,Nomad Aviation AG,486,0,International
22095,NJQ,Romcargo Airline S.R.L,NJQ,Romcargo Airline S.R.L,473,0,International
22094,OG,Fly PLAY ehf,OG,Fly PLAY ehf,439,0,International
22093,CT,Air Atlanta Europe Limited,CT,Air Atlanta Europe Limited,456,0,International
22092,WPT,World2Fly Portugal SA,WPT,World2Fly Portugal SA,469,0,International
22091,WFL,World2Fly SLU,WFL,World2Fly SLU,482,0,International
22090,4Y,Eurowings Discover GmbH,4Y,Eurowings Discover GmbH,429,0,International
22089,6O,ORBEST AIRLINE,6O,ORBEST AIRLINE,469,0,International
22088,CP,Alis Cargo Airlines S.P.A.,CP,Alis Cargo Airlines S.P.A.,450,0,International
22087,NIQ,AVCON JET MALTA LTD,NIQ,AVCON JET MALTA LTD,456,0,International
22086,LMQ,Luxaviation EA,LMQ,Luxaviation EA,469,0,International
22084,8W,Fly Airways NV,8W,Fly Airways NV,379,0,International
22082,ZF,AZUR Air LLC,ZF,AZUR Air LLC,475,0,International
22079,NOS,Neos S.P.A,NOS,Neos S.P.A,450,0,International
22078,HC,Air Senegal S.A,HC,Air Senegal S.A,569,0,International
22077,HAQ,Hamilton Jetport Limited,HAQ,Hamilton Jetport Limited,936,0,International
22076,ZPQ,Silk Way Airlines - LLC,ZPQ,Silk Way Airlines - LLC,407,0,International
22074,AOQ,Avcon Jet AG,AOQ,Avcon Jet AG,403,0,International
22073,M2,MHS Aviation GmbH,M2,MHS Aviation GmbH,429,0,International
22072,EB,WAMOS AIR SA,EB,WAMOS AIR SA,482,0,International
22071,DB,Maleth Aero AOC Ltd.,DB,Maleth Aero AOC Ltd.,456,0,International
22070,VNA,Vietnam Airline,VNA,Vietnam Airline,791,0,International
22069,ZG,ZIPAIR Tokyo Inc.,ZG,ZIPAIR Tokyo Inc.,736,0,International
22067,WO,SWOOP Inc.,WO,SWOOP Inc.,916,0,International
22066,RC,P/F Atlantic Airways,RC,P/F Atlantic Airways,419,0,International
22062,HYP,Hyperion Aviation Ltd. dba Hyperion,HYP,Hyperion Aviation Ltd. dba Hyperion,456,0,International
22061,WGT,Volkswagen AirSevice GmbH dba Volkswagon,WGT,Volkswagen AirSevice GmbH dba Volkswagon,429,0,International
22057,JVQ,Prince Aviation,JVQ,Prince Aviation,480,0,International
22052,EAU,Elitavia Malta Limited,EAU,Elitavia Malta Limited,456,0,International
22048,JCO,Concierge U Ltd. d/b/a Jet Concierge Club,JCO,Concierge U Ltd. d/b/a Jet Concierge Club,493,0,International
22041,V6,CLAIRMONT HOLDINGS d/b/a VI AIRLINK,V6,CLAIRMONT HOLDINGS d/b/a VI AIRLINK,282,0,International
22036,X7,Challenge Airlines (BE) S.A.,X7,Challenge Airlines (BE) S.A.,409,0,International
22035,LDQ,Sparfell Luftfahrt GmbH,LDQ,Sparfell Luftfahrt GmbH,403,0,International
22030,BF,French bee,BF,French bee,427,0,International
22025,KFQ,Skyfirst Limited,KFQ,Skyfirst Limited,456,0,International
22020,GEQ,Gestair - S.A.,GEQ,Gestair - S.A.,482,0,International
22016,TEQ,TAG Aviation (Malta) Ltd.,TEQ,TAG Aviation (Malta) Ltd.,456,0,International
22010,IFQ,FAI rent-a-jet AG,IFQ,FAI rent-a-jet AG,429,0,International
22005,GU,Aviateca - S.A.,GU,Aviateca - S.A.,127,0,International
22002,LV,OPENSKIES SAS,LV,OPENSKIES SAS,427,0,International
22001,Q6,Vuela Aviacion - S.A.,Q6,Vuela Aviacion - S.A.,110,0,International
21995,LXQ,Luxaviation Germany GmbH,LXQ,Luxaviation Germany GmbH,429,0,International
21985,QY,European Air Transport Leipzig GmbH,QY,European Air Transport Leipzig GmbH,429,0,International
21969,R0,Tantalus Air Ltd. d/b/a Harbour Air d/b/a Harbour Air Seaplanes,R0,Tantalus Air Ltd. d/b/a Harbour Air d/b/a Harbour Air Seaplanes,906,0,International
21954,GCQ,Glock Aviation GmbH,GCQ,Glock Aviation GmbH,403,0,International
21949,KQ,Kenya Airways PLC,KQ,Kenya Airways PLC,535,0,International
21939,PF,Primera Air Scandinavia,PF,Primera Air Scandinavia,419,0,International
21934,AG,Arubaanse Luchtvaart Maatschappij NV dba Aruba Airlines,AG,Arubaanse Luchtvaart Maatschappij NV dba Aruba Airlines,277,0,International
21924,DI,Norwegian Air UK Limited,DI,Norwegian Air UK Limited,493,0,International
21919,FYQ,Flying Group Lux S.A.,FYQ,Flying Group Lux S.A.,454,0,International
21889,E9,Evelop Airlines SL,E9,Evelop Airlines SL,482,0,International
21869,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,429,0,International
21860,TR,Scoot Tigerair Pte Ltd d/b/a Scoot,TR,Scoot Tigerair Pte Ltd d/b/a Scoot,776,0,International
21823,D8,Norwegian Air International Ltd.,D8,Norwegian Air International Ltd.,441,0,International
21821,JD,Beijing Capital Airlines,JD,Beijing Capital Airlines,713,0,International
21814,2UQ,Svenskt Industriflyg AB,2UQ,Svenskt Industriflyg AB,484,0,International
21785,UO,Hong Kong Express Airways Limited,UO,Hong Kong Express Airways Limited,729,0,International
21781,ZE,Eastar Jet Co Ltd.,ZE,Eastar Jet Co Ltd.,778,0,International
21780,P3,Cargologicair Limited,P3 (1),Cargologicair Limited,493,0,International
21774,2P,Air Philippines Corp d/b/a Airphil Express - Philippines Airlines,2P,Air Philippines Corp d/b/a Airphil Express - Philippines Airlines,766,0,International
21770,MF,Xiamen Airlines Co. - Ltd.,MF,Xiamen Airlines Co. - Ltd.,713,0,International
21760,2RQ,Luxaviation S A,2RQ,Luxaviation S A,454,0,International
21749,2OQ,Talofa Airways Limited,2OQ,Talofa Airways Limited,892,0,International
21738,JU,Air Serbia,JU,Air Serbia,480,0,International
21735,2KQ,Longtail Aviation Ltd.,2KQ,Longtail Aviation Ltd.,207,0,International
21733,AAB,Abelag Aviation AG,AAB,Abelag Aviation AG,409,0,International
21728,EW,Eurowings GmbH,EW,Eurowings GmbH,429,0,International
21707,HX,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,729,0,International
21702,WR,WestJet Encore Ltd.,WR,WestJet Encore Ltd.,916,0,International
21697,R2,Orenburg Airlines,R2,Orenburg Airlines,475,0,International
21694,7L,Silk Way West Airlines,7L,Silk Way West Airlines,407,0,International
21693,2GQ,Cavok Air LLC,2GQ,Cavok Air LLC,488,0,International
21692,J2,Azerbaijan Airlines CJSC,J2,Azerbaijan Airlines CJSC,407,0,International
21677,5J,Cebu Air Inc d/b/a Cebu Pacific Air,5J,Cebu Air Inc d/b/a Cebu Pacific Air,766,0,International
21674,3SD,Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,3SD,Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,235,0,International
21672,8I,Inselair Aruba NV,8I,Inselair Aruba NV,277,0,International
21670,FC,Fast Colombia SAS d/b/a Viva Colombia,VH,Fast Colombia SAS d/b/a Viva Colombia,327,0,International
21667,O6,Oceanair Linhas Aereas S A,O6,Oceanair Linhas Aereas S A,316,0,International
21660,2BQ,Air Medical Ltd.,2BQ,Air Medical Ltd.,493,0,International
21659,BX,Air Busan,BX,Air Busan,778,0,International
21657,D7,Air Asia X Berhad dba Airasia X,D7,Air Asia X Berhad dba Airasia X,749,0,International
21656,2AQ,ABS JETS A.S,2AQ,ABS JETS A.S,418,0,International
21651,26Q,Albinati aviation Limited,26Q,Albinati aviation Limited,456,0,International
21649,25Q,Mjet GmbH,25Q,Mjet GmbH,403,0,International
21648,GW,SkyGreece Airlines S A,GW,SkyGreece Airlines S A,433,0,International
21646,24Q,Jet Story,24Q,Jet Story,469,0,International
21638,AD,Azul Linhas Aereas Brazileiras S A,AD,Azul Linhas Aereas Brazileiras S A,316,0,International
21630,1ZQ,Comlux Aruba NV,1ZQ,Comlux Aruba NV,277,0,International
21626,B0,Dreamjet SAS Dba La Compagnie,B0,Dreamjet SAS Dba La Compagnie,427,0,International
21624,LS,Jet2.com,LS,Jet2.com,493,0,International
21623,Q7,SkyBahamas Airlines Ltd.,Q7,SkyBahamas Airlines Ltd.,204,0,International
21611,RS,Sky Regional Airlines Inc.,KV,Sky Regional Airlines Inc.,936,0,International
21610,RV,Air Canada rouge LP,RV,Air Canada rouge LP,941,0,International
21608,PS,Ukraine International Airlines,PS,Ukraine International Airlines,488,0,International
21605,G3,VRG Linhas Aereas S A,G3,VRG Linhas Aereas S A,316,0,International
21601,1XQ,Dassault Falcon Service,1XQ,Dassault Falcon Service,427,0,International
21598,WW,WOW Air ehf,WW,WOW Air ehf,439,0,International
21590,1UQ,Gainjet Aviation SA,1UQ,Gainjet Aviation SA,433,0,International
21587,EQ,Tame Linea Aerea del Ecuador Tme EP,EQ,Tame Linea Aerea del Ecuador Tme EP,337,0,International
21580,C8,Cargolux Italia SpA,C8,Cargolux Italia SpA,450,0,International
21579,DY,Norwegian Air Shuttle ASA,DY,Norwegian Air Shuttle ASA,465,0,International
21574,R3,Air Company Yakutia,R3,Air Company Yakutia,475,0,International
21569,LDM,Laudamotion GmbH,LDM,Laudamotion GmbH,403,0,International
21568,VJT,VistaJet Limited,VJT,VistaJet Limited,456,0,International
21607,OJ,Fly Jamaica Airways Limited,OJ,Fly Jamaica Airways Limited,243,0,International
21597,1NQ,JSC The 224th Flight Unit State Airlines,1NQ,JSC The 224th Flight Unit State Airlines,475,0,International
21592,7C,Jeju Air Co Ltd.,7C,Jeju Air Co Ltd.,778,0,International
21578,4O,ABC Aerolineas SA de CV dba Interjet,4O,ABC Aerolineas SA de CV dba Interjet,148,0,International
21573,1LQ,Bertelsmann Aviation GmbH,1LQ,Bertelsmann Aviation GmbH,429,0,International
21567,SN,Brussels Airlines N.V.,SN,Brussels Airlines N.V.,409,0,International
21562,1JQ,Exec Direct Aviation Services Limited,1JQ,Exec Direct Aviation Services Limited,243,0,International
21557,3U,Sichuan Airlines Co Ltd.,3U,Sichuan Airlines Co Ltd.,713,0,International
21552,TB,TUI Airlines Belgium N.V. d/b/a Jetairfly,TB,TUI Airlines Belgium N.V. d/b/a Jetairfly,409,0,International
21549,1IQ,Jet link AG,1IQ,Jet link AG,486,0,International
21548,1HQ,International Jet Management GmbH,1HQ,International Jet Management GmbH,403,0,International
21532,OF,Air Finland Ltd.,OF,Air Finland Ltd.,425,0,International
21528,VW,Transportes Aeromar S.A de C.V,VW,Transportes Aeromar S.A de C.V,148,0,International
21512,QS,Travel Service - a.s. d/b/a SmartWings,QS,Travel Service - a.s. d/b/a SmartWings,418,0,International
21507,2K,Aerogal,2K,Aerogal,337,0,International
21487,RU,AirBridgeCargo Airlines Limited,RU,AirBridgeCargo Airlines Limited,475,0,International
21467,W3,Arik Air International,W3,Arik Air International,555,0,International
21463,4C,Aerovias de Intergracian Regional,4C,Aerovias de Intergracian Regional,327,0,International
21452,BC,Skymark Airlines Inc.,BC,Skymark Airlines Inc.,736,0,International
